ParticipantID,PrimaryTaskEntryTime,Score
A4J4GGMKJ68L0,37.524,100
A4J4GGMKJ68L0,44.236,200
A4J4GGMKJ68L0,47.308,300
A4J4GGMKJ68L0,51.964,400
A4J4GGMKJ68L0,55.126,500
A4J4GGMKJ68L0,57.918,600
A4J4GGMKJ68L0,60.797,700
A4J4GGMKJ68L0,67.294,100
A4J4GGMKJ68L0,69.607,200
A4J4GGMKJ68L0,74.391,300
A4J4GGMKJ68L0,77.56,400
A4J4GGMKJ68L0,82.76,500
A4J4GGMKJ68L0,85.712,600
A4J4GGMKJ68L0,88.113,700
A4J4GGMKJ68L0,90.896,800
A4J4GGMKJ68L0,93.114,900
A4J4GGMKJ68L0,95.801,1000
A4J4GGMKJ68L0,98.835,1100
A4J4GGMKJ68L0,104.043,1200
A4J4GGMKJ68L0,106.915,1300
A4J4GGMKJ68L0,109.739,1400
A4J4GGMKJ68L0,112.619,1500
A4J4GGMKJ68L0,116.179,1600
A4J4GGMKJ68L0,124.116,1700
A4J4GGMKJ68L0,126.418,1800
A4J4GGMKJ68L0,129.381,1900
A4J4GGMKJ68L0,132.526,2000
A4J4GGMKJ68L0,135.054,2100
A4J4GGMKJ68L0,138.398,2200
A4J4GGMKJ68L0,147.19,2300
A4J4GGMKJ68L0,150.288,2400
A4J4GGMKJ68L0,153.767,2500
A4J4GGMKJ68L0,157.304,2600
A4J4GGMKJ68L0,159.92,2700
A4J4GGMKJ68L0,170.418,2800
A4J4GGMKJ68L0,173.17,2900
A4J4GGMKJ68L0,175.818,3000
A4J4GGMKJ68L0,178.836,3100
A4J4GGMKJ68L0,182.052,3200
A4J4GGMKJ68L0,185.627,3300
A4J4GGMKJ68L0,188.236,3400
A4J4GGMKJ68L0,191.82,3500
A4J4GGMKJ68L0,194.83,3600
A4J4GGMKJ68L0,197.678,3700
ADVIE0ZHLWDDH,138.831,100
ADVIE0ZHLWDDH,151.84,200
ADVIE0ZHLWDDH,165.574,300
ADVIE0ZHLWDDH,177.827,400
ADVIE0ZHLWDDH,193.987,500
ADVIE0ZHLWDDH,222.75,-100
ADVIE0ZHLWDDH,233.968,0
ADVIE0ZHLWDDH,248.071,100
ADVIE0ZHLWDDH,262.883,200
ADVIE0ZHLWDDH,274.249,300
ADVIE0ZHLWDDH,298.546,400
ADVIE0ZHLWDDH,316.314,500
ADVIE0ZHLWDDH,326.411,600
A1Y0Y6U906ABT5,181.97,100
A1Y0Y6U906ABT5,199.33,100
A1Y0Y6U906ABT5,218.69,200
A1Y0Y6U906ABT5,248.931,300
A1Y0Y6U906ABT5,262.76,400
A1Y0Y6U906ABT5,289.479,500
A1HWTTN3JEUNZY,82.643,100
