Education Level,NotificationCorrect,FinalScore
Bachelors,2,600
High School,2,800
Bachelors,1,1100
Bachelors,4,900
Bachelors,1,900
Bachelors,2,700
Bachelors,0,600
High School,1,300
Bachelors,3,1000
High School,2,700
High School,3,500
Bachelors,2,600
High School,1,800
Bachelors,2,800
Masters,3,400
Bachelors,3,800
High School,3,300
Masters,1,800
Masters,1,700
Masters,1,600
Bachelors,1,1100
Bachelors,1,200
Bachelors,2,700
High School,3,900
Masters,2,900
Bachelors,0,1100
Bachelors,1,400
Bachelors,2,100
